SERIALNO,SPORDER,PUMA,OSUTAG,OCCP,WGTP,,,,,,
515,1,605,0,1,10,0,,,,,
515,2,605,0,1,10,0,,,,,
515,3,605,1,3,10,10,,,,,
515,4,605,1,3,10,10,,,,,
515,5,605,1,3,10,10,,,,,
516,1,605,2,3,5,0,,,,,
516,2,605,2,3,5,0,,,,,
516,3,605,2,3,5,0,,,,,
516,4,605,2,3,5,0,,,,,
516,5,605,2,3,5,0,,,,,
516,6,605,2,3,5,0,,,,,
516,7,605,2,3,5,0,,,,,
516,8,605,2,3,5,0,,,,,
516,9,605,2,3,5,0,,,,,
516,10,605,2,3,5,0,,,,,
